Name;Type;DLL;SymbolOrOrdinal
CryptMsgDuplicate;code;CRYPT32.dll;_CryptMsgDuplicate@4
CryptMsgEncodeAndSignCTL;code;CRYPT32.dll;_CryptMsgEncodeAndSignCTL@24
CryptMsgGetAndVerifySigner;code;CRYPT32.dll;_CryptMsgGetAndVerifySigner@24
CryptMsgGetParam;code;CRYPT32.dll;_CryptMsgGetParam@20
CryptMsgOpenToDecode;code;CRYPT32.dll;_CryptMsgOpenToDecode@24
CryptMsgOpenToEncode;code;CRYPT32.dll;_CryptMsgOpenToEncode@24
CryptMsgSignCTL;code;CRYPT32.dll;_CryptMsgSignCTL@28
CryptMsgUpdate;code;CRYPT32.dll;_CryptMsgUpdate@16
CryptMsgVerifyCountersignatureEncoded;code;CRYPT32.dll;_CryptMsgVerifyCountersignatureEncoded@28
CryptMsgVerifyCountersignatureEncodedEx;code;CRYPT32.dll;_CryptMsgVerifyCountersignatureEncodedEx@40
CryptProtectData;code;CRYPT32.dll;_CryptProtectData@28
CryptProtectMemory;code;CRYPT32.dll;_CryptProtectMemory@12
CryptQueryObject;code;CRYPT32.dll;_CryptQueryObject@44
CryptRegisterDefaultOIDFunction;code;CRYPT32.dll;_CryptRegisterDefaultOIDFunction@16
CryptRegisterOIDFunction;code;CRYPT32.dll;_CryptRegisterOIDFunction@20
CryptRegisterOIDInfo;code;CRYPT32.dll;_CryptRegisterOIDInfo@8
CryptRetrieveTimeStamp;code;CRYPT32.dll;_CryptRetrieveTimeStamp@40
CryptSetAsyncParam;code;CRYPT32.dll;_CryptSetAsyncParam@16
CryptSetKeyIdentifierProperty;code;CRYPT32.dll;_CryptSetKeyIdentifierProperty@24
CryptSetOIDFunctionValue;code;CRYPT32.dll;_CryptSetOIDFunctionValue@28
CryptSignAndEncodeCertificate;code;CRYPT32.dll;_CryptSignAndEncodeCertificate@36
CryptSignAndEncryptMessage;code;CRYPT32.dll;_CryptSignAndEncryptMessage@32
CryptSignCertificate;code;CRYPT32.dll;_CryptSignCertificate@36
CryptSignMessage;code;CRYPT32.dll;_CryptSignMessage@28
CryptSignMessageWithKey;code;CRYPT32.dll;_CryptSignMessageWithKey@20
CryptSIPAddProvider;code;CRYPT32.dll;_CryptSIPAddProvider@4
CryptSIPCreateIndirectData;code;CRYPT32.dll;_CryptSIPCreateIndirectData@12
CryptSIPGetCaps;code;CRYPT32.dll;_CryptSIPGetCaps@8
CryptSIPGetSealedDigest;code;CRYPT32.dll;_CryptSIPGetSealedDigest@20
CryptSIPGetSignedDataMsg;code;CRYPT32.dll;_CryptSIPGetSignedDataMsg@20
CryptSIPLoad;code;CRYPT32.dll;_CryptSIPLoad@12
CryptSIPPutSignedDataMsg;code;CRYPT32.dll;_CryptSIPPutSignedDataMsg@20
CryptSIPRemoveProvider;code;CRYPT32.dll;_CryptSIPRemoveProvider@4
CryptSIPRemoveSignedDataMsg;code;CRYPT32.dll;_CryptSIPRemoveSignedDataMsg@8
CryptSIPRetrieveSubjectGuid;code;CRYPT32.dll;_CryptSIPRetrieveSubjectGuid@12
CryptSIPRetrieveSubjectGuidForCatalogFile;code;CRYPT32.dll;_CryptSIPRetrieveSubjectGuidForCatalogFile@12
CryptSIPVerifyIndirectData;code;CRYPT32.dll;_CryptSIPVerifyIndirectData@8
CryptStringToBinaryA;code;CRYPT32.dll;_CryptStringToBinaryA@28
CryptStringToBinaryW;code;CRYPT32.dll;_CryptStringToBinaryW@28
CryptUninstallDefaultContext;code;CRYPT32.dll;_CryptUninstallDefaultContext@12
CryptUnprotectData;code;CRYPT32.dll;_CryptUnprotectData@28
CryptUnprotectMemory;code;CRYPT32.dll;_CryptUnprotectMemory@12
CryptUnregisterDefaultOIDFunction;code;CRYPT32.dll;_CryptUnregisterDefaultOIDFunction@12
CryptUnregisterOIDFunction;code;CRYPT32.dll;_CryptUnregisterOIDFunction@12
CryptUnregisterOIDInfo;code;CRYPT32.dll;_CryptUnregisterOIDInfo@4
CryptUpdateProtectedState;code;CRYPT32.dll;_CryptUpdateProtectedState@20
CryptVerifyCertificateSignature;code;CRYPT32.dll;_CryptVerifyCertificateSignature@20
CryptVerifyCertificateSignatureEx;code;CRYPT32.dll;_CryptVerifyCertificateSignatureEx@32
CryptVerifyDetachedMessageHash;code;CRYPT32.dll;_CryptVerifyDetachedMessageHash@32
CryptVerifyDetachedMessageSignature;code;CRYPT32.dll;_CryptVerifyDetachedMessageSignature@32
CryptVerifyMessageHash;code;CRYPT32.dll;_CryptVerifyMessageHash@28
CryptVerifyMessageSignature;code;CRYPT32.dll;_CryptVerifyMessageSignature@28
CryptVerifyMessageSignatureWithKey;code;CRYPT32.dll;_CryptVerifyMessageSignatureWithKey@24
CryptVerifyTimeStampSignature;code;CRYPT32.dll;_CryptVerifyTimeStampSignature@32
_DbgInitOSS@4;code;CRYPT32.dll;1001
_DbgPrintf;code;CRYPT32.dll;1002
PFXExportCertStore;code;CRYPT32.dll;_PFXExportCertStore@16
PFXExportCertStore2;code;CRYPT32.dll;_PFXExportCertStore2@16
PFXExportCertStoreEx;code;CRYPT32.dll;_PFXExportCertStoreEx@20
PFXImportCertStore;code;CRYPT32.dll;_PFXImportCertStore@12
PFXIsPFXBlob;code;CRYPT32.dll;_PFXIsPFXBlob@4
PFXVerifyPassword;code;CRYPT32.dll;_PFXVerifyPassword@12
CryptGetObjectUrl;code;CRYPTNET.dll;_CryptGetObjectUrl@32
CryptInstallCancelRetrieval;code;CRYPTNET.dll;_CryptInstallCancelRetrieval@16
CryptRetrieveObjectByUrlA;code;CRYPTNET.dll;_CryptRetrieveObjectByUrlA@36
CryptRetrieveObjectByUrlW;code;CRYPTNET.dll;_CryptRetrieveObjectByUrlW@36
CryptUninstallCancelRetrieval;code;CRYPTNET.dll;_CryptUninstallCancelRetrieval@8
AdaptiveTimeout_ClearInterfaceSpecificConfiguration;code;DNSAPI.dll;_AdaptiveTimeout_ClearInterfaceSpecificConfiguration@0
AdaptiveTimeout_ResetAdaptiveTimeout;code;DNSAPI.dll;_AdaptiveTimeout_ResetAdaptiveTimeout@0
AddRefQueryBlobEx;code;DNSAPI.dll;_AddRefQueryBlobEx@16
BreakRecordsIntoBlob;code;DNSAPI.dll;_BreakRecordsIntoBlob@12
Coalesce_UpdateNetVersion;code;DNSAPI.dll;_Coalesce_UpdateNetVersion@0
CombineRecordsInBlob;code;DNSAPI.dll;_CombineRecordsInBlob@8
DelaySortDAServerlist;code;DNSAPI.dll;_DelaySortDAServerlist@0
DeRefQueryBlobEx;code;DNSAPI.dll;_DeRefQueryBlobEx@16
Dns_AddRecordsToMessage;code;DNSAPI.dll;_Dns_AddRecordsToMessage@12
Dns_AllocateMsgBuf;code;DNSAPI.dll;_Dns_AllocateMsgBuf@4
Dns_BuildPacket;code;DNSAPI.dll;_Dns_BuildPacket@28
Dns_CacheServiceCleanup;code;DNSAPI.dll;_Dns_CacheServiceCleanup@0
Dns_CacheServiceInit;code;DNSAPI.dll;_Dns_CacheServiceInit@0
Dns_CacheServiceStopIssued;code;DNSAPI.dll;_Dns_CacheServiceStopIssued@0
Dns_CleanupWinsock;code;DNSAPI.dll;_Dns_CleanupWinsock@0
Dns_CloseConnection;code;DNSAPI.dll;_Dns_CloseConnection@4
Dns_CloseSocket;code;DNSAPI.dll;_Dns_CloseSocket@4
Dns_CreateMulticastSocket;code;DNSAPI.dll;_Dns_CreateMulticastSocket@20
Dns_CreateSocket;code;DNSAPI.dll;_Dns_CreateSocket@12
Dns_CreateSocketEx;code;DNSAPI.dll;_Dns_CreateSocketEx@20
Dns_ExtractRecordsFromMessage;code;DNSAPI.dll;_Dns_ExtractRecordsFromMessage@12
Dns_FindAuthoritativeZoneLib;code;DNSAPI.dll;_Dns_FindAuthoritativeZoneLib@16
Dns_FreeMsgBuf;code;DNSAPI.dll;_Dns_FreeMsgBuf@4
Dns_GetRandomXid;code;DNSAPI.dll;_Dns_GetRandomXid@4
Dns_InitializeMsgBuf;code;DNSAPI.dll;_Dns_InitializeMsgBuf@4
Dns_InitializeMsgRemoteSockaddr;code;DNSAPI.dll;_Dns_InitializeMsgRemoteSockaddr@8
Dns_InitializeWinsock;code;DNSAPI.dll;_Dns_InitializeWinsock@0
Dns_OpenTcpConnectionAndSend;code;DNSAPI.dll;_Dns_OpenTcpConnectionAndSend@12
Dns_ParseMessage;code;DNSAPI.dll;_Dns_ParseMessage@20
Dns_ParsePacketRecord;code;DNSAPI.dll;_Dns_ParsePacketRecord@12
Dns_PingAdapterServers;code;DNSAPI.dll;_Dns_PingAdapterServers@4
Dns_ReadPacketName;code;DNSAPI.dll;@Dns_ReadPacketName@28
Dns_ReadPacketNameAllocate;code;DNSAPI.dll;@Dns_ReadPacketNameAllocate@28
Dns_ReadRecordStructureFromPacket;code;DNSAPI.dll;_Dns_ReadRecordStructureFromPacket@12
Dns_RecvTcp;code;DNSAPI.dll;_Dns_RecvTcp@4
Dns_ResetNetworkInfo;code;DNSAPI.dll;_Dns_ResetNetworkInfo@4
Dns_SendAndRecvUdp;code;DNSAPI.dll;_Dns_SendAndRecvUdp@20
Dns_SendEx;code;DNSAPI.dll;_Dns_SendEx@12
Dns_SetRecordDatalength;code;DNSAPI.dll;_Dns_SetRecordDatalength@8
Dns_SetRecordsSection;code;DNSAPI.dll;_Dns_SetRecordsSection@8
Dns_SetRecordsTtl;code;DNSAPI.dll;_Dns_SetRecordsTtl@8
Dns_SkipPacketName;code;DNSAPI.dll;@Dns_SkipPacketName@8
Dns_SkipToRecord;code;DNSAPI.dll;_Dns_SkipToRecord@12
Dns_UpdateLib;code;DNSAPI.dll;_Dns_UpdateLib@20
Dns_UpdateLibEx;code;DNSAPI.dll;_Dns_UpdateLibEx@28
Dns_WriteDottedNameToPacket;code;DNSAPI.dll;@Dns_WriteDottedNameToPacket@24
Dns_WriteQuestionToMessage;code;DNSAPI.dll;_Dns_WriteQuestionToMessage@16
Dns_WriteRecordStructureToPacketEx;code;DNSAPI.dll;_Dns_WriteRecordStructureToPacketEx@20
DnsAcquireContextHandle_A;code;DNSAPI.dll;_DnsAcquireContextHandle_A@12
DnsAcquireContextHandle_W;code;DNSAPI.dll;_DnsAcquireContextHandle_W@12
DnsAllocateRecord;code;DNSAPI.dll;_DnsAllocateRecord@4
DnsApiAlloc;code;DNSAPI.dll;_DnsApiAlloc@4
DnsApiAllocZero;code;DNSAPI.dll;_DnsApiAllocZero@4
DnsApiFree;code;DNSAPI.dll;_DnsApiFree@4
DnsApiHeapReset;code;DNSAPI.dll;_DnsApiHeapReset@12
DnsApiRealloc;code;DNSAPI.dll;_DnsApiRealloc@8
DnsApiSetDebugGlobals;code;DNSAPI.dll;_DnsApiSetDebugGlobals@4
DnsAsyncRegisterHostAddrs;code;DNSAPI.dll;_DnsAsyncRegisterHostAddrs@40
DnsAsyncRegisterInit;code;DNSAPI.dll;_DnsAsyncRegisterInit@4
DnsAsyncRegisterTerm;code;DNSAPI.dll;_DnsAsyncRegisterTerm@0
DnsCancelQuery;code;DNSAPI.dll;_DnsCancelQuery@4
DnsCopyStringEx;code;DNSAPI.dll;_DnsCopyStringEx@20
DnsCreateReverseNameStringForIpAddress;code;DNSAPI.dll;_DnsCreateReverseNameStringForIpAddress@4
DnsCreateStandardDnsNameCopy;code;DNSAPI.dll;_DnsCreateStandardDnsNameCopy@12
DnsCreateStringCopy;code;DNSAPI.dll;_DnsCreateStringCopy@8
DnsDeRegisterLocal;code;DNSAPI.dll;_DnsDeRegisterLocal@8
DnsDhcpRegisterAddrs;code;DNSAPI.dll;_DnsDhcpRegisterAddrs@4
DnsDhcpRegisterHostAddrs;code;DNSAPI.dll;_DnsDhcpRegisterHostAddrs@40
DnsDhcpRegisterInit;code;DNSAPI.dll;_DnsDhcpRegisterInit@0
DnsDhcpRegisterTerm;code;DNSAPI.dll;_DnsDhcpRegisterTerm@0
DnsDhcpRemoveRegistrations;code;DNSAPI.dll;_DnsDhcpRemoveRegistrations@0
DnsDhcpSrvRegisterHostAddr;code;DNSAPI.dll;_DnsDhcpSrvRegisterHostAddr@4
DnsDhcpSrvRegisterHostAddrEx;code;DNSAPI.dll;_DnsDhcpSrvRegisterHostAddrEx@4
DnsDhcpSrvRegisterHostName;code;DNSAPI.dll;_DnsDhcpSrvRegisterHostName@48
DnsDhcpSrvRegisterHostNameEx;code;DNSAPI.dll;_DnsDhcpSrvRegisterHostNameEx@60
DnsDhcpSrvRegisterInit;code;DNSAPI.dll;_DnsDhcpSrvRegisterInit@8
DnsDhcpSrvRegisterInitialize;code;DNSAPI.dll;_DnsDhcpSrvRegisterInitialize@4
DnsDhcpSrvRegisterTerm;code;DNSAPI.dll;_DnsDhcpSrvRegisterTerm@0
DnsDisableIdnEncoding;code;DNSAPI.dll;_DnsDisableIdnEncoding@8
DnsDowncaseDnsNameLabel;code;DNSAPI.dll;_DnsDowncaseDnsNameLabel@16
DnsExtractRecordsFromMessage_UTF8;code;DNSAPI.dll;_DnsExtractRecordsFromMessage_UTF8@12
DnsExtractRecordsFromMessage_W;code;DNSAPI.dll;_DnsExtractRecordsFromMessage_W@12
DnsFindAuthoritativeZone;code;DNSAPI.dll;_DnsFindAuthoritativeZone@16
DnsFlushResolverCache;code;DNSAPI.dll;_DnsFlushResolverCache@0
DnsFlushResolverCacheEntry_A;code;DNSAPI.dll;_DnsFlushResolverCacheEntry_A@4
DnsFlushResolverCacheEntry_UTF8;code;DNSAPI.dll;_DnsFlushResolverCacheEntry_UTF8@4
DnsFlushResolverCacheEntry_W;code;DNSAPI.dll;_DnsFlushResolverCacheEntry_W@4
DnsFree;code;DNSAPI.dll;_DnsFree@8
DnsFreeConfigStructure;code;DNSAPI.dll;_DnsFreeConfigStructure@8
DnsFreePolicyConfig;code;DNSAPI.dll;_DnsFreePolicyConfig@4
DnsFreeProxyName;code;DNSAPI.dll;_DnsFreeProxyName@4
DnsGetBufferLengthForStringCopy;code;DNSAPI.dll;_DnsGetBufferLengthForStringCopy@16
DnsGetCacheDataTable;code;DNSAPI.dll;_DnsGetCacheDataTable@4
DnsGetDnsServerList;code;DNSAPI.dll;_DnsGetDnsServerList@4
DnsGetDomainName;code;DNSAPI.dll;@DnsGetDomainName@4
DnsGetLastFailedUpdateInfo;code;DNSAPI.dll;_DnsGetLastFailedUpdateInfo@4
DnsGetPolicyTableInfo;code;DNSAPI.dll;_DnsGetPolicyTableInfo@16
DnsGetPolicyTableInfoPrivate;code;DNSAPI.dll;_DnsGetPolicyTableInfoPrivate@16
DnsGetPrimaryDomainName_A;code;DNSAPI.dll;_DnsGetPrimaryDomainName_A@0
DnsGetProxyInfoPrivate;code;DNSAPI.dll;_DnsGetProxyInfoPrivate@16
DnsGetProxyInformation;code;DNSAPI.dll;_DnsGetProxyInformation@20
DnsGetQueryRetryTimeouts;code;DNSAPI.dll;_DnsGetQueryRetryTimeouts@24
DnsGlobals;code;DNSAPI.dll;_DnsGlobals
DnsIpv6AddressToString;code;DNSAPI.dll;_DnsIpv6AddressToString@8
DnsIpv6StringToAddress;code;DNSAPI.dll;_DnsIpv6StringToAddress@12
DnsIsAMailboxType;code;DNSAPI.dll;@DnsIsAMailboxType@4
DnsIsNSECType;code;DNSAPI.dll;@DnsIsNSECType@4
DnsIsStatusRcode;code;DNSAPI.dll;@DnsIsStatusRcode@4
DnsIsStringCountValidForTextType;code;DNSAPI.dll;_DnsIsStringCountValidForTextType@8
DnsLogEvent;code;DNSAPI.dll;_DnsLogEvent@16
DnsMapRcodeToStatus;code;DNSAPI.dll;@DnsMapRcodeToStatus@4
DnsModifyRecordsInSet_A;code;DNSAPI.dll;_DnsModifyRecordsInSet_A@24
DnsModifyRecordsInSet_UTF8;code;DNSAPI.dll;_DnsModifyRecordsInSet_UTF8@24
DnsModifyRecordsInSet_W;code;DNSAPI.dll;_DnsModifyRecordsInSet_W@24
DnsNameCompare_A;code;DNSAPI.dll;_DnsNameCompare_A@8
DnsNameCompare_UTF8;code;DNSAPI.dll;_DnsNameCompare_UTF8@8
DnsNameCompare_W;code;DNSAPI.dll;_DnsNameCompare_W@8
DnsNameCompareEx_A;code;DNSAPI.dll;_DnsNameCompareEx_A@12
DnsNameCompareEx_UTF8;code;DNSAPI.dll;_DnsNameCompareEx_UTF8@12
DnsNameCompareEx_W;code;DNSAPI.dll;_DnsNameCompareEx_W@12
DnsNameCopy;code;DNSAPI.dll;_DnsNameCopy@24
DnsNameCopyAllocate;code;DNSAPI.dll;_DnsNameCopyAllocate@16
DnsNetworkInfo_CreateFromFAZ;code;DNSAPI.dll;_DnsNetworkInfo_CreateFromFAZ@20
DnsNetworkInformation_CreateFromFAZ;code;DNSAPI.dll;_DnsNetworkInformation_CreateFromFAZ@16
DnsNotifyResolver;code;DNSAPI.dll;_DnsNotifyResolver@8
DnsNotifyResolverClusterIp;code;DNSAPI.dll;_DnsNotifyResolverClusterIp@8
DnsNotifyResolverEx;code;DNSAPI.dll;_DnsNotifyResolverEx@16
DnsQuery_A;code;DNSAPI.dll;_DnsQuery_A@24
DnsQuery_UTF8;code;DNSAPI.dll;_DnsQuery_UTF8@24
DnsQuery_W;code;DNSAPI.dll;_DnsQuery_W@24
DnsQueryConfig;code;DNSAPI.dll;_DnsQueryConfig@24
DnsQueryConfigAllocEx;code;DNSAPI.dll;_DnsQueryConfigAllocEx@12
DnsQueryConfigDword;code;DNSAPI.dll;_DnsQueryConfigDword@8
DnsQueryEx;code;DNSAPI.dll;_DnsQueryEx@12
DnsQueryExA;code;DNSAPI.dll;_DnsQueryExA@4
DnsQueryExUTF8;code;DNSAPI.dll;_DnsQueryExUTF8@4
DnsQueryExW;code;DNSAPI.dll;_DnsQueryExW@4
DnsRecordBuild_UTF8;code;DNSAPI.dll;_DnsRecordBuild_UTF8@28
DnsRecordBuild_W;code;DNSAPI.dll;_DnsRecordBuild_W@28
DnsRecordCompare;code;DNSAPI.dll;_DnsRecordCompare@8
DnsRecordCopyEx;code;DNSAPI.dll;_DnsRecordCopyEx@12
DnsRecordListFree;code;DNSAPI.dll;_DnsRecordListFree@8
DnsRecordListUnmapV4MappedAAAAInPlace;code;DNSAPI.dll;_DnsRecordListUnmapV4MappedAAAAInPlace@4
DnsRecordSetCompare;code;DNSAPI.dll;_DnsRecordSetCompare@16
DnsRecordSetCopyEx;code;DNSAPI.dll;_DnsRecordSetCopyEx@12
DnsRecordSetDetach;code;DNSAPI.dll;_DnsRecordSetDetach@4
DnsRecordStringForType;code;DNSAPI.dll;_DnsRecordStringForType@4
DnsRecordStringForWritableType;code;DNSAPI.dll;_DnsRecordStringForWritableType@4
DnsRecordTypeForName;code;DNSAPI.dll;_DnsRecordTypeForName@8
DnsRegisterLocal;code;DNSAPI.dll;_DnsRegisterLocal@16
DnsReleaseContextHandle;code;DNSAPI.dll;_DnsReleaseContextHandle@4
DnsRemoveRegistrations;code;DNSAPI.dll;_DnsRemoveRegistrations@0
DnsReplaceRecordSetA;code;DNSAPI.dll;_DnsReplaceRecordSetA@20
DnsReplaceRecordSetUTF8;code;DNSAPI.dll;_DnsReplaceRecordSetUTF8@20
DnsReplaceRecordSetW;code;DNSAPI.dll;_DnsReplaceRecordSetW@20
DnsResetQueryRetryTimeouts;code;DNSAPI.dll;_DnsResetQueryRetryTimeouts@16
DnsResolverOp;code;DNSAPI.dll;_DnsResolverOp@12
DnsScreenLocalAddrsForRegistration;code;DNSAPI.dll;_DnsScreenLocalAddrsForRegistration@12
DnsServiceBrowse;code;DNSAPI.dll;_DnsServiceBrowse@8
DnsServiceBrowseCancel;code;DNSAPI.dll;_DnsServiceBrowseCancel@4
DnsServiceConstructInstance;code;DNSAPI.dll;_DnsServiceConstructInstance@40
DnsServiceCopyInstance;code;DNSAPI.dll;_DnsServiceCopyInstance@4
DnsServiceDeRegister;code;DNSAPI.dll;_DnsServiceDeRegister@8
DnsServiceFreeInstance;code;DNSAPI.dll;_DnsServiceFreeInstance@4
DnsServiceRegister;code;DNSAPI.dll;_DnsServiceRegister@8
DnsServiceRegisterCancel;code;DNSAPI.dll;_DnsServiceRegisterCancel@4
DnsServiceResolve;code;DNSAPI.dll;_DnsServiceResolve@8
DnsServiceResolveCancel;code;DNSAPI.dll;_DnsServiceResolveCancel@4
DnsSetConfigDword;code;DNSAPI.dll;_DnsSetConfigDword@12
DnsSetQueryRetryTimeouts;code;DNSAPI.dll;_DnsSetQueryRetryTimeouts@24
DnsStartMulticastQuery;code;DNSAPI.dll;_DnsStartMulticastQuery@8
DnsStatusString;code;DNSAPI.dll;@DnsStatusString@4
DnsStopMulticastQuery;code;DNSAPI.dll;_DnsStopMulticastQuery@4
DnsStringCopyAllocateEx;code;DNSAPI.dll;_DnsStringCopyAllocateEx@16
DnsTraceServerConfig;code;DNSAPI.dll;_DnsTraceServerConfig@12
DnsUnicodeToUtf8;code;DNSAPI.dll;@DnsUnicodeToUtf8@16
DnsUpdate;code;DNSAPI.dll;_DnsUpdate@20
DnsUpdateMachinePresence;code;DNSAPI.dll;_DnsUpdateMachinePresence@0
DnsUpdateTest_A;code;DNSAPI.dll;_DnsUpdateTest_A@16
DnsUpdateTest_UTF8;code;DNSAPI.dll;_DnsUpdateTest_UTF8@16
DnsUpdateTest_W;code;DNSAPI.dll;_DnsUpdateTest_W@16
DnsUtf8ToUnicode;code;DNSAPI.dll;@DnsUtf8ToUnicode@16
DnsValidateName_A;code;DNSAPI.dll;_DnsValidateName_A@8
DnsValidateName_UTF8;code;DNSAPI.dll;_DnsValidateName_UTF8@8
DnsValidateName_W;code;DNSAPI.dll;_DnsValidateName_W@8
DnsValidateNameOrIp_TempW;code;DNSAPI.dll;_DnsValidateNameOrIp_TempW@8
DnsValidateServer_A;code;DNSAPI.dll;_DnsValidateServer_A@12
DnsValidateServer_W;code;DNSAPI.dll;_DnsValidateServer_W@12
DnsValidateServerArray_A;code;DNSAPI.dll;_DnsValidateServerArray_A@12
DnsValidateServerArray_W;code;DNSAPI.dll;_DnsValidateServerArray_W@12
DnsValidateServerStatus;code;DNSAPI.dll;_DnsValidateServerStatus@12
DnsValidateUtf8Byte;code;DNSAPI.dll;_DnsValidateUtf8Byte@8
DnsWriteQuestionToBuffer_UTF8;code;DNSAPI.dll;_DnsWriteQuestionToBuffer_UTF8@24
DnsWriteQuestionToBuffer_W;code;DNSAPI.dll;_DnsWriteQuestionToBuffer_W@24
DnsWriteReverseNameStringForIpAddress;code;DNSAPI.dll;_DnsWriteReverseNameStringForIpAddress@8
ExtraInfo_Init;code;DNSAPI.dll;_ExtraInfo_Init@8
Faz_AreServerListsInSameNameSpace;code;DNSAPI.dll;_Faz_AreServerListsInSameNameSpace@12
FlushDnsPolicyUnreachableStatus;code;DNSAPI.dll;_FlushDnsPolicyUnreachableStatus@0
GetCurrentTimeInSeconds;code;DNSAPI.dll;_GetCurrentTimeInSeconds@0
HostsFile_Close;code;DNSAPI.dll;_HostsFile_Close@4
HostsFile_Open;code;DNSAPI.dll;_HostsFile_Open@4
HostsFile_ReadLine;code;DNSAPI.dll;_HostsFile_ReadLine@4
IpHelp_IsAddrOnLink;code;DNSAPI.dll;_IpHelp_IsAddrOnLink@4
Local_GetRecordsForLocalName;code;DNSAPI.dll;_Local_GetRecordsForLocalName@8
Local_GetRecordsForLocalNameEx;code;DNSAPI.dll;_Local_GetRecordsForLocalNameEx@20
NetInfo_Build;code;DNSAPI.dll;_NetInfo_Build@8
NetInfo_Clean;code;DNSAPI.dll;_NetInfo_Clean@8
NetInfo_Copy;code;DNSAPI.dll;_NetInfo_Copy@4
NetInfo_CopyNetworkIndex;code;DNSAPI.dll;_NetInfo_CopyNetworkIndex@8
NetInfo_CreatePerNetworkNetinfo;code;DNSAPI.dll;_NetInfo_CreatePerNetworkNetinfo@8
NetInfo_Free;code;DNSAPI.dll;_NetInfo_Free@4
NetInfo_GetAdapterByAddress;code;DNSAPI.dll;_NetInfo_GetAdapterByAddress@12
NetInfo_GetAdapterByInterfaceIndex;code;DNSAPI.dll;_NetInfo_GetAdapterByInterfaceIndex@12
NetInfo_GetAdapterByName;code;DNSAPI.dll;_NetInfo_GetAdapterByName@8
NetInfo_IsAddrConfig;code;DNSAPI.dll;_NetInfo_IsAddrConfig@8
NetInfo_IsForUpdate;code;DNSAPI.dll;_NetInfo_IsForUpdate@4
NetInfo_IsTcpipConfigChange;code;DNSAPI.dll;_NetInfo_IsTcpipConfigChange@4
NetInfo_ResetServerPriorities;code;DNSAPI.dll;_NetInfo_ResetServerPriorities@8
NetInfo_UpdateDnsInterfaceConfigChange;code;DNSAPI.dll;_NetInfo_UpdateDnsInterfaceConfigChange@4
NetInfo_UpdateNetworkProperties;code;DNSAPI.dll;_NetInfo_UpdateNetworkProperties@28
NetInfo_UpdateServerReachability;code;DNSAPI.dll;_NetInfo_UpdateServerReachability@12
Query_Cancel;code;DNSAPI.dll;_Query_Cancel@12
Query_Main;code;DNSAPI.dll;_Query_Main@4
QueryDirectEx;code;DNSAPI.dll;_QueryDirectEx@40
Reg_FreeUpdateInfo;code;DNSAPI.dll;_Reg_FreeUpdateInfo@8
Reg_GetValueEx;code;DNSAPI.dll;_Reg_GetValueEx@28
Reg_ReadGlobalsEx;code;DNSAPI.dll;_Reg_ReadGlobalsEx@8
Reg_ReadUpdateInfo;code;DNSAPI.dll;_Reg_ReadUpdateInfo@8
Security_ContextListTimeout;code;DNSAPI.dll;_Security_ContextListTimeout@4
Send_AndRecvUdpWithParam;code;DNSAPI.dll;_Send_AndRecvUdpWithParam@4
Send_MessagePrivate;code;DNSAPI.dll;_Send_MessagePrivate@12
Send_MessagePrivateEx;code;DNSAPI.dll;_Send_MessagePrivateEx@16
Send_OpenTcpConnectionAndSend;code;DNSAPI.dll;_Send_OpenTcpConnectionAndSend@12
Socket_CacheCleanup;code;DNSAPI.dll;_Socket_CacheCleanup@0
Socket_CacheInit;code;DNSAPI.dll;_Socket_CacheInit@4
Socket_CleanupWinsock;code;DNSAPI.dll;_Socket_CleanupWinsock@0
Socket_ClearMessageSockets;code;DNSAPI.dll;_Socket_ClearMessageSockets@4
Socket_CloseEx;code;DNSAPI.dll;_Socket_CloseEx@8
Socket_CloseMessageSockets;code;DNSAPI.dll;_Socket_CloseMessageSockets@4
Socket_Create;code;DNSAPI.dll;_Socket_Create@20
Socket_CreateMulticast;code;DNSAPI.dll;_Socket_CreateMulticast@20
Socket_InitWinsock;code;DNSAPI.dll;_Socket_InitWinsock@4
Socket_JoinMulticast;code;DNSAPI.dll;_Socket_JoinMulticast@20
Socket_RecvFrom;code;DNSAPI.dll;_Socket_RecvFrom@40
Socket_SetMulticastInterface;code;DNSAPI.dll;_Socket_SetMulticastInterface@16
Socket_SetMulticastLoopBack;code;DNSAPI.dll;_Socket_SetMulticastLoopBack@12
Socket_SetTtl;code;DNSAPI.dll;_Socket_SetTtl@20
Socket_TcpListen;code;DNSAPI.dll;_Socket_TcpListen@4
Trace_Reset;code;DNSAPI.dll;_Trace_Reset@0
Update_ReplaceAddressRecordsW;code;DNSAPI.dll;_Update_ReplaceAddressRecordsW@20
Util_IsIp6Running;code;DNSAPI.dll;_Util_IsIp6Running@0
_PfAddFiltersToInterface@24;code;IPHLPAPI.DLL;
_PfAddGlobalFilterToInterface@8;code;IPHLPAPI.DLL;
_PfBindInterfaceToIndex@16;code;IPHLPAPI.DLL;
_PfBindInterfaceToIPAddress@12;code;IPHLPAPI.DLL;
_PfCreateInterface@24;code;IPHLPAPI.DLL;
_PfDeleteInterface@4;code;IPHLPAPI.DLL;
_PfDeleteLog@0;code;IPHLPAPI.DLL;
_PfGetInterfaceStatistics@16;code;IPHLPAPI.DLL;
_PfMakeLog@4;code;IPHLPAPI.DLL;
_PfRebindFilters@8;code;IPHLPAPI.DLL;
