Name;Type;DLL;SymbolOrOrdinal
SHOpenOrGetFolderView;code;SHELL32.dll;_SHOpenOrGetFolderView@16
_SHOpenPropSheetW@28;code;SHELL32.dll;80
SHOpenWithDialog;code;SHELL32.dll;_SHOpenWithDialog@8
SHParseDisplayName;code;SHELL32.dll;_SHParseDisplayName@20
SHPathPrepareForWriteA;code;SHELL32.dll;_SHPathPrepareForWriteA@16
SHPathPrepareForWriteW;code;SHELL32.dll;_SHPathPrepareForWriteW@16
_SHPropStgCreate@32;code;SHELL32.dll;685
_SHPropStgReadMultiple@20;code;SHELL32.dll;688
_SHPropStgWriteMultiple@24;code;SHELL32.dll;689
SHQueryRecycleBinA;code;SHELL32.dll;_SHQueryRecycleBinA@8
SHQueryRecycleBinW;code;SHELL32.dll;_SHQueryRecycleBinW@8
SHQueryUserNotificationState;code;SHELL32.dll;_SHQueryUserNotificationState@4
SHRemoveLocalizedName;code;SHELL32.dll;_SHRemoveLocalizedName@4
_SHReplaceFromPropSheetExtArray@16;code;SHELL32.dll;170
SHResolveLibrary;code;SHELL32.dll;_SHResolveLibrary@4
_SHRestricted@4;code;SHELL32.dll;100
SHSetDefaultProperties;code;SHELL32.dll;_SHSetDefaultProperties@16
_SHSetFolderPathA@16;code;SHELL32.dll;231
_SHSetFolderPathW@16;code;SHELL32.dll;232
_SHSetInstanceExplorer@4;code;SHELL32.dll;176
SHSetKnownFolderPath;code;SHELL32.dll;_SHSetKnownFolderPath@16
SHSetLocalizedName;code;SHELL32.dll;_SHSetLocalizedName@12
SHSetTemporaryPropertyForItem;code;SHELL32.dll;_SHSetTemporaryPropertyForItem@12
SHSetUnreadMailCountW;code;SHELL32.dll;_SHSetUnreadMailCountW@12
_SHShellFolderView_Message@12;code;SHELL32.dll;73
SHShowManageLibraryUI;code;SHELL32.dll;_SHShowManageLibraryUI@20
_SHSimpleIDListFromPath@4;code;SHELL32.dll;162
_SHStartNetConnectionDialogW@12;code;SHELL32.dll;14
_SHTestTokenMembership@8;code;SHELL32.dll;245
_SHUpdateImageA@16;code;SHELL32.dll;191
_SHUpdateImageW@16;code;SHELL32.dll;192
_SHValidateUNC@12;code;SHELL32.dll;173
SetCurrentProcessExplicitAppUserModelID;code;SHELL32.dll;_SetCurrentProcessExplicitAppUserModelID@4
ShellAboutA;code;SHELL32.dll;_ShellAboutA@16
ShellAboutW;code;SHELL32.dll;_ShellAboutW@16
ShellExecuteA;code;SHELL32.dll;_ShellExecuteA@24
ShellExecuteEx;code;SHELL32.dll;_ShellExecuteEx@4
ShellExecuteExA;code;SHELL32.dll;_ShellExecuteExA@4
ShellExecuteExW;code;SHELL32.dll;_ShellExecuteExW@4
ShellExecuteW;code;SHELL32.dll;_ShellExecuteW@24
ShellHookProc;code;SHELL32.dll;_ShellHookProc@12
_Shell_GetCachedImageIndex@12;code;SHELL32.dll;72
Shell_GetCachedImageIndexA;code;SHELL32.dll;_Shell_GetCachedImageIndexA@12
Shell_GetCachedImageIndexW;code;SHELL32.dll;_Shell_GetCachedImageIndexW@12
_Shell_GetImageLists@8;code;SHELL32.dll;71
_Shell_MergeMenus@24;code;SHELL32.dll;67
Shell_NotifyIcon;code;SHELL32.dll;_Shell_NotifyIcon@8
Shell_NotifyIconA;code;SHELL32.dll;_Shell_NotifyIconA@8
Shell_NotifyIconGetRect;code;SHELL32.dll;_Shell_NotifyIconGetRect@8
Shell_NotifyIconW;code;SHELL32.dll;_Shell_NotifyIconW@8
_SignalFileOpen@4;code;SHELL32.dll;103
StateRepoNewMenuCache_EnsureCacheAsync;code;SHELL32.dll;_StateRepoNewMenuCache_EnsureCacheAsync@0
StateRepoNewMenuCache_RebuildCacheAsync;code;SHELL32.dll;_StateRepoNewMenuCache_RebuildCacheAsync@0
_StgMakeUniqueName@20;code;SHELL32.dll;682
UsersLibrariesFolderUI_CreateInstance;code;SHELL32.dll;_UsersLibrariesFolderUI_CreateInstance@16
WOWShellExecute;code;SHELL32.dll;_WOWShellExecute@28
_Win32DeleteFile@4;code;SHELL32.dll;164
_WriteCabinetState@4;code;SHELL32.dll;652
