Name;Type;DLL;SymbolOrOrdinal
SetClusterGroupSetDependencyExpressionEx;code;CLUSAPI.dll;#SetClusterGroupSetDependencyExpressionEx
SetClusterName;code;CLUSAPI.dll;#SetClusterName
SetClusterNameEx;code;CLUSAPI.dll;#SetClusterNameEx
SetClusterNetworkName;code;CLUSAPI.dll;#SetClusterNetworkName
SetClusterNetworkNameEx;code;CLUSAPI.dll;#SetClusterNetworkNameEx
SetClusterNetworkPriorityOrder;code;CLUSAPI.dll;#SetClusterNetworkPriorityOrder
SetClusterQuorumResource;code;CLUSAPI.dll;#SetClusterQuorumResource
SetClusterQuorumResourceEx;code;CLUSAPI.dll;#SetClusterQuorumResourceEx
SetClusterResourceDependencyExpression;code;CLUSAPI.dll;#SetClusterResourceDependencyExpression
SetClusterResourceName;code;CLUSAPI.dll;#SetClusterResourceName
SetClusterResourceNameEx;code;CLUSAPI.dll;#SetClusterResourceNameEx
SetClusterServiceAccountPassword;code;CLUSAPI.dll;#SetClusterServiceAccountPassword
SetGroupDependencyExpression;code;CLUSAPI.dll;#SetGroupDependencyExpression
SetGroupDependencyExpressionEx;code;CLUSAPI.dll;#SetGroupDependencyExpressionEx
CCHlpAddNodeUpdateCluster;code;CLUSAPI.dll;?CCHlpAddNodeUpdateCluster@@$$hYAJPEAU_HCLUSTER@@PEA_WPEAK@Z (long __cdecl CCHlpAddNodeUpdateCluster(struct _HCLUSTER *,wchar_t *,unsigned long *))
CCHlpConfigureNode;code;CLUSAPI.dll;?CCHlpConfigureNode@@$$hYAKV?$map@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@KU?$less@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@K@std@@@2@@std@@AEAV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@1AEAV?$vector@EV?$allocator@E@std@@@2@11111PEAKAEAV?$vector@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@V?$allocator@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@@2@@2@_NK@Z (unsigned long __cdecl CCHlpConfigureNode(class std::map<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> >,unsigned long,struct std::less<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > >,class std::allocator<struct std::pair<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > const ,unsigned long> > >,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::vector<unsigned char,class std::allocator<unsigned char> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,unsigned long *,class std::vector<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> >,class std::allocator<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > > > &,bool,unsigned long))
CCHlpCreateClusterNameCOIfNotExists;code;CLUSAPI.dll;?CCHlpCreateClusterNameCOIfNotExists@@$$hYAKPEB_W000000HHPEAH1AEAV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@22@Z (unsigned long __cdecl CCHlpCreateClusterNameCOIfNotExists(wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,int,int,int *,int *,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &))
CCHlpCreateClusterNameInAD;code;CLUSAPI.dll;?CCHlpCreateClusterNameInAD@@$$hYAKPEB_W000HPEAPEAVClusterNameADClusterState@@@Z (unsigned long __cdecl CCHlpCreateClusterNameInAD(wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,int,class ClusterNameADClusterState * *))
CCHlpGetClusterServiceSecret;code;CLUSAPI.dll;?CCHlpGetClusterServiceSecret@@$$hYAJPEB_WPEAPEA_W@Z (long __cdecl CCHlpGetClusterServiceSecret(wchar_t const *,wchar_t * *))
CCHlpGetDNSHostLabel;code;CLUSAPI.dll;?CCHlpGetDNSHostLabel@@$$hYAJPEB_WPEAPEA_W@Z (long __cdecl CCHlpGetDNSHostLabel(wchar_t const *,wchar_t * *))
CCHlpRestoreClusterVirtualObjectToInitialState;code;CLUSAPI.dll;?CCHlpRestoreClusterVirtualObjectToInitialState@@$$hYAKPEA_W00H@Z (unsigned long __cdecl CCHlpRestoreClusterVirtualObjectToInitialState(wchar_t *,wchar_t *,wchar_t *,int))
CCHlpAddNodeUpdateCluster;code;CLUSAPI.dll;?CCHlpAddNodeUpdateCluster@@YAJPEAU_HCLUSTER@@PEA_WPEAK@Z (long __cdecl CCHlpAddNodeUpdateCluster(struct _HCLUSTER *,wchar_t *,unsigned long *))
CCHlpConfigureNode;code;CLUSAPI.dll;?CCHlpConfigureNode@@YAKV?$map@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@KU?$less@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@K@std@@@2@@std@@AEAV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@2@1AEAV?$vector@EV?$allocator@E@std@@@2@11111PEAKAEAV?$vector@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@V?$allocator@V?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@@2@@2@_NK@Z (unsigned long __cdecl CCHlpConfigureNode(class std::map<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> >,unsigned long,struct std::less<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > >,class std::allocator<struct std::pair<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > const ,unsigned long> > >,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::vector<unsigned char,class std::allocator<unsigned char> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,unsigned long *,class std::vector<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> >,class std::allocator<class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > > > &,bool,unsigned long))
CCHlpCreateClusterNameCOIfNotExists;code;CLUSAPI.dll;?CCHlpCreateClusterNameCOIfNotExists@@YAKPEB_W000000HHPEAH1AEAV?$basic_string@_WU?$char_traits@_W@std@@V?$allocator@_W@2@@std@@22@Z (unsigned long __cdecl CCHlpCreateClusterNameCOIfNotExists(wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,int,int,int *,int *,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &,class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > &))
CCHlpCreateClusterNameInAD;code;CLUSAPI.dll;?CCHlpCreateClusterNameInAD@@YAKPEB_W000HPEAPEAVClusterNameADClusterState@@@Z (unsigned long __cdecl CCHlpCreateClusterNameInAD(wchar_t const *,wchar_t const *,wchar_t const *,wchar_t const *,int,class ClusterNameADClusterState * *))
CCHlpGetClusterServiceSecret;code;CLUSAPI.dll;?CCHlpGetClusterServiceSecret@@YAJPEB_WPEAPEA_W@Z (long __cdecl CCHlpGetClusterServiceSecret(wchar_t const *,wchar_t * *))
CCHlpGetDNSHostLabel;code;CLUSAPI.dll;?CCHlpGetDNSHostLabel@@YAJPEB_WPEAPEA_W@Z (long __cdecl CCHlpGetDNSHostLabel(wchar_t const *,wchar_t * *))
CCHlpRestoreClusterVirtualObjectToInitialState;code;CLUSAPI.dll;?CCHlpRestoreClusterVirtualObjectToInitialState@@YAKPEA_W00H@Z (unsigned long __cdecl CCHlpRestoreClusterVirtualObjectToInitialState(wchar_t *,wchar_t *,wchar_t *,int))
AddClusterGroupDependency;code;CLUSAPI.dll;
AddClusterGroupDependencyEx;code;CLUSAPI.dll;
AddClusterGroupSetDependency;code;CLUSAPI.dll;
AddClusterGroupSetDependencyEx;code;CLUSAPI.dll;
AddClusterGroupToGroupSetDependency;code;CLUSAPI.dll;
AddClusterGroupToGroupSetDependencyEx;code;CLUSAPI.dll;
AddClusterNode;code;CLUSAPI.dll;
AddClusterNodeEx;code;CLUSAPI.dll;
AddClusterResourceDependency;code;CLUSAPI.dll;
AddClusterResourceDependencyEx;code;CLUSAPI.dll;
AddClusterResourceNode;code;CLUSAPI.dll;
AddClusterResourceNodeEx;code;CLUSAPI.dll;
AddClusterStorageNode;code;CLUSAPI.dll;
AddCrossClusterGroupSetDependency;code;CLUSAPI.dll;
AddResourceToClusterSharedVolumes;code;CLUSAPI.dll;
AddResourceToClusterSharedVolumesEx;code;CLUSAPI.dll;
AddResourceToClusterSharedVolumesEx2;code;CLUSAPI.dll;
BackupClusterDatabase;code;CLUSAPI.dll;
CanResourceBeDependent;code;CLUSAPI.dll;
CancelClusterGroupOperation;code;CLUSAPI.dll;
ChangeClusterResourceGroup;code;CLUSAPI.dll;
ChangeClusterResourceGroupEx;code;CLUSAPI.dll;
ChangeClusterResourceGroupEx2;code;CLUSAPI.dll;
CloseCluster;code;CLUSAPI.dll;
CloseClusterGroup;code;CLUSAPI.dll;
CloseClusterGroupSet;code;CLUSAPI.dll;
CloseClusterNetInterface;code;CLUSAPI.dll;
CloseClusterNetwork;code;CLUSAPI.dll;
CloseClusterNode;code;CLUSAPI.dll;
CloseClusterNotifyPort;code;CLUSAPI.dll;
CloseClusterResource;code;CLUSAPI.dll;
CluFreeFaultDomainInfo;code;CLUSAPI.dll;
CluFreeGuidArrayPtr;code;CLUSAPI.dll;
CluFreeStr;code;CLUSAPI.dll;
CluGetDriveInfo;code;CLUSAPI.dll;
CluGetFaultDomainObject;code;CLUSAPI.dll;
CluGetFaultDomainObjects;code;CLUSAPI.dll;
CluRemoveFaultDomainObject;code;CLUSAPI.dll;
ClusapiSetReasonHandler;code;CLUSAPI.dll;
ClusterAddGroupToAffinityRule;code;CLUSAPI.dll;
ClusterAddGroupToGroupSet;code;CLUSAPI.dll;
ClusterAddGroupToGroupSetWithDomains;code;CLUSAPI.dll;
ClusterAddGroupToGroupSetWithDomainsEx;code;CLUSAPI.dll;
ClusterAffinityRuleControl;code;CLUSAPI.dll;
ClusterCaptureLiveDump;code;CLUSAPI.dll;
ClusterCaptureLiveDumpEx;code;CLUSAPI.dll;
ClusterChangeVMSettings;code;CLUSAPI.dll;
ClusterCloseEnum;code;CLUSAPI.dll;
ClusterCloseEnumEx;code;CLUSAPI.dll;
ClusterControl;code;CLUSAPI.dll;
ClusterControlEx;code;CLUSAPI.dll;
ClusterCreateAffinityRule;code;CLUSAPI.dll;
ClusterCreateClusterStorageEnclosure;code;CLUSAPI.dll;
ClusterCreateFaultDomain;code;CLUSAPI.dll;
ClusterCreateFaultDomainFromXML;code;CLUSAPI.dll;
ClusterCreateVMReservation;code;CLUSAPI.dll;
ClusterCreateVMReservationWithDomains;code;CLUSAPI.dll;
ClusterEnum;code;CLUSAPI.dll;
ClusterEnumEx;code;CLUSAPI.dll;
ClusterFreeMemory;code;CLUSAPI.dll;
ClusterFreeMrrResponse;code;CLUSAPI.dll;
ClusterFreeVMReservation;code;CLUSAPI.dll;
ClusterGetClusterStorageEnclosureObject;code;CLUSAPI.dll;
ClusterGetClusterStorageEnclosureObjects;code;CLUSAPI.dll;
ClusterGetDriveInfo;code;CLUSAPI.dll;
ClusterGetEnumCount;code;CLUSAPI.dll;
ClusterGetEnumCountEx;code;CLUSAPI.dll;
ClusterGetFaultDomainObject;code;CLUSAPI.dll;
ClusterGetFaultDomainObjects;code;CLUSAPI.dll;
ClusterGetFaultDomainState;code;CLUSAPI.dll;
ClusterGetFaultDomainXML;code;CLUSAPI.dll;
ClusterGetMaximumAccessForToken;code;CLUSAPI.dll;
ClusterGetPlacementScore;code;CLUSAPI.dll;
ClusterGroupCloseEnum;code;CLUSAPI.dll;
ClusterGroupCloseEnumEx;code;CLUSAPI.dll;
ClusterGroupControl;code;CLUSAPI.dll;
ClusterGroupControlEx;code;CLUSAPI.dll;
ClusterGroupEnum;code;CLUSAPI.dll;
ClusterGroupEnumEx;code;CLUSAPI.dll;
ClusterGroupGetEnumCount;code;CLUSAPI.dll;
ClusterGroupGetEnumCountEx;code;CLUSAPI.dll;
ClusterGroupOpenEnum;code;CLUSAPI.dll;
ClusterGroupOpenEnumEx;code;CLUSAPI.dll;
ClusterGroupSetCloseEnum;code;CLUSAPI.dll;
ClusterGroupSetControl;code;CLUSAPI.dll;
ClusterGroupSetControlEx;code;CLUSAPI.dll;
ClusterGroupSetEnum;code;CLUSAPI.dll;
ClusterGroupSetGetEnumCount;code;CLUSAPI.dll;
ClusterGroupSetOpenEnum;code;CLUSAPI.dll;
ClusterNetInterfaceCloseEnum;code;CLUSAPI.dll;
ClusterNetInterfaceControl;code;CLUSAPI.dll;
ClusterNetInterfaceControlEx;code;CLUSAPI.dll;
ClusterNetInterfaceEnum;code;CLUSAPI.dll;
ClusterNetInterfaceOpenEnum;code;CLUSAPI.dll;
ClusterNetworkCloseEnum;code;CLUSAPI.dll;
ClusterNetworkControl;code;CLUSAPI.dll;
ClusterNetworkControlEx;code;CLUSAPI.dll;
ClusterNetworkEnum;code;CLUSAPI.dll;
ClusterNetworkGetEnumCount;code;CLUSAPI.dll;
ClusterNetworkHealthFreeInterfaceConnections;code;CLUSAPI.dll;
ClusterNetworkHealthFreeNodeConnections;code;CLUSAPI.dll;
ClusterNetworkHealthGetInterfaceConnections;code;CLUSAPI.dll;
ClusterNetworkHealthGetNodeConnections;code;CLUSAPI.dll;
ClusterNetworkOpenEnum;code;CLUSAPI.dll;
ClusterNodeCloseEnum;code;CLUSAPI.dll;
ClusterNodeCloseEnumEx;code;CLUSAPI.dll;
ClusterNodeControl;code;CLUSAPI.dll;
ClusterNodeControlEx;code;CLUSAPI.dll;
ClusterNodeEnum;code;CLUSAPI.dll;
ClusterNodeEnumEx;code;CLUSAPI.dll;
ClusterNodeGetEnumCount;code;CLUSAPI.dll;
ClusterNodeGetEnumCountEx;code;CLUSAPI.dll;
ClusterNodeOpenEnum;code;CLUSAPI.dll;
ClusterNodeOpenEnumEx;code;CLUSAPI.dll;
ClusterNodeReplacement;code;CLUSAPI.dll;
ClusterOpenEnum;code;CLUSAPI.dll;
ClusterOpenEnumEx;code;CLUSAPI.dll;
ClusterRegBatchAddCommand;code;CLUSAPI.dll;
ClusterRegBatchCloseNotification;code;CLUSAPI.dll;
ClusterRegBatchReadCommand;code;CLUSAPI.dll;
ClusterRegCloseBatch;code;CLUSAPI.dll;
ClusterRegCloseBatchEx;code;CLUSAPI.dll;
ClusterRegCloseBatchNotifyPort;code;CLUSAPI.dll;
ClusterRegCloseKey;code;CLUSAPI.dll;
ClusterRegCloseReadBatch;code;CLUSAPI.dll;
ClusterRegCloseReadBatchEx;code;CLUSAPI.dll;
ClusterRegCloseReadBatchReply;code;CLUSAPI.dll;
ClusterRegCreateBatch;code;CLUSAPI.dll;
ClusterRegCreateBatchNotifyPort;code;CLUSAPI.dll;
ClusterRegCreateKey;code;CLUSAPI.dll;
ClusterRegCreateKeyEx;code;CLUSAPI.dll;
ClusterRegCreateKeyForceSync;code;CLUSAPI.dll;
ClusterRegCreateReadBatch;code;CLUSAPI.dll;
ClusterRegDeleteKey;code;CLUSAPI.dll;
ClusterRegDeleteKeyEx;code;CLUSAPI.dll;
ClusterRegDeleteKeyForceSync;code;CLUSAPI.dll;
ClusterRegDeleteValue;code;CLUSAPI.dll;
ClusterRegDeleteValueEx;code;CLUSAPI.dll;
ClusterRegDeleteValueForceSync;code;CLUSAPI.dll;
ClusterRegEnumKey;code;CLUSAPI.dll;
ClusterRegEnumValue;code;CLUSAPI.dll;
ClusterRegGetBatchNotification;code;CLUSAPI.dll;
ClusterRegGetKeySecurity;code;CLUSAPI.dll;
ClusterRegOpenKey;code;CLUSAPI.dll;
ClusterRegQueryAllValues;code;CLUSAPI.dll;
ClusterRegQueryInfoKey;code;CLUSAPI.dll;
ClusterRegQueryValue;code;CLUSAPI.dll;
ClusterRegReadBatchAddCommand;code;CLUSAPI.dll;
ClusterRegReadBatchReplyNextCommand;code;CLUSAPI.dll;
ClusterRegSetKeySecurity;code;CLUSAPI.dll;
ClusterRegSetKeySecurityEx;code;CLUSAPI.dll;
ClusterRegSetValue;code;CLUSAPI.dll;
ClusterRegSetValueEx;code;CLUSAPI.dll;
ClusterRegSetValueForceSync;code;CLUSAPI.dll;
ClusterRegSyncDatabase;code;CLUSAPI.dll;
ClusterRemoveAffinityRule;code;CLUSAPI.dll;
ClusterRemoveClusterStorageEnclosure;code;CLUSAPI.dll;
ClusterRemoveFaultDomain;code;CLUSAPI.dll;
ClusterRemoveGroupFromAffinityRule;code;CLUSAPI.dll;
ClusterRemoveGroupFromGroupSet;code;CLUSAPI.dll;
ClusterRemoveGroupFromGroupSetEx;code;CLUSAPI.dll;
ClusterResourceCloseEnum;code;CLUSAPI.dll;
ClusterResourceCloseEnumEx;code;CLUSAPI.dll;
ClusterResourceControl;code;CLUSAPI.dll;
ClusterResourceControlAsUser;code;CLUSAPI.dll;
ClusterResourceControlAsUserEx;code;CLUSAPI.dll;
ClusterResourceControlEx;code;CLUSAPI.dll;
ClusterResourceEnum;code;CLUSAPI.dll;
ClusterResourceEnumEx;code;CLUSAPI.dll;
ClusterResourceGetEnumCount;code;CLUSAPI.dll;
ClusterResourceGetEnumCountEx;code;CLUSAPI.dll;
ClusterResourceOpenEnum;code;CLUSAPI.dll;
ClusterResourceOpenEnumEx;code;CLUSAPI.dll;
ClusterResourceTypeCloseEnum;code;CLUSAPI.dll;
ClusterResourceTypeControl;code;CLUSAPI.dll;
ClusterResourceTypeControlAsUser;code;CLUSAPI.dll;
ClusterResourceTypeControlAsUserEx;code;CLUSAPI.dll;
ClusterResourceTypeControlEx;code;CLUSAPI.dll;
ClusterResourceTypeEnum;code;CLUSAPI.dll;
ClusterResourceTypeGetEnumCount;code;CLUSAPI.dll;
ClusterResourceTypeOpenEnum;code;CLUSAPI.dll;
ClusterSendReceiveMrr;code;CLUSAPI.dll;
ClusterSendReceiveMrrAsUser;code;CLUSAPI.dll;
ClusterSetAccountAccess;code;CLUSAPI.dll;
ClusterSetClusterStorageEnclosure;code;CLUSAPI.dll;
ClusterSetFaultDomain;code;CLUSAPI.dll;
ClusterSetNodeFaultDomain;code;CLUSAPI.dll;
ClusterSharedVolumeClearBackupState;code;CLUSAPI.dll;
ClusterSharedVolumeSetSnapshotState;code;CLUSAPI.dll;
ClusterStmFindDisk;code;CLUSAPI.dll;
ClusterUpgradeFunctionalLevel;code;CLUSAPI.dll;
ClusterUpgradeFunctionalLevelEx;code;CLUSAPI.dll;
ClusterWprAddMarker;code;CLUSAPI.dll;
ClusterWprCancel;code;CLUSAPI.dll;
ClusterWprCaptureState;code;CLUSAPI.dll;
ClusterWprFlush;code;CLUSAPI.dll;
ClusterWprStart;code;CLUSAPI.dll;
ClusterWprStop;code;CLUSAPI.dll;
CreateCluster;code;CLUSAPI.dll;
CreateClusterAvailabilitySet;code;CLUSAPI.dll;
CreateClusterGroup;code;CLUSAPI.dll;
CreateClusterGroupEx;code;CLUSAPI.dll;
CreateClusterGroupSet;code;CLUSAPI.dll;
CreateClusterManagementPoint;code;CLUSAPI.dll;
CreateClusterNameAccount;code;CLUSAPI.dll;
CreateClusterNotifyPort;code;CLUSAPI.dll;
CreateClusterNotifyPortV2;code;CLUSAPI.dll;
CreateClusterResource;code;CLUSAPI.dll;
CreateClusterResourceEx;code;CLUSAPI.dll;
CreateClusterResourceType;code;CLUSAPI.dll;
CreateClusterResourceTypeEx;code;CLUSAPI.dll;
CreateClusterResourceWithId;code;CLUSAPI.dll;
DeleteClusterGroup;code;CLUSAPI.dll;
DeleteClusterGroupEx;code;CLUSAPI.dll;
DeleteClusterGroupSet;code;CLUSAPI.dll;
DeleteClusterGroupSetEx;code;CLUSAPI.dll;
DeleteClusterResource;code;CLUSAPI.dll;
DeleteClusterResourceEx;code;CLUSAPI.dll;
DeleteClusterResourceType;code;CLUSAPI.dll;
DeleteClusterResourceTypeEx;code;CLUSAPI.dll;
DestroyCluster;code;CLUSAPI.dll;
DestroyClusterGroup;code;CLUSAPI.dll;
DestroyClusterGroupEx;code;CLUSAPI.dll;
DetermineCNOResTypeFromCluster;code;CLUSAPI.dll;
DetermineCNOResTypeFromNodelist;code;CLUSAPI.dll;
DetermineClusterCloudTypeFromCluster;code;CLUSAPI.dll;
DetermineClusterCloudTypeFromNodelist;code;CLUSAPI.dll;
EvictClusterNode;code;CLUSAPI.dll;
EvictClusterNodeEx;code;CLUSAPI.dll;
EvictClusterNodeEx2;code;CLUSAPI.dll;
FailClusterResource;code;CLUSAPI.dll;
FailClusterResourceEx;code;CLUSAPI.dll;
FreeClusFaultDomainInfo;code;CLUSAPI.dll;
FreeClusFaultDomainInfoArray;code;CLUSAPI.dll;
FreeClusFaultDomainXML;code;CLUSAPI.dll;
FreeClusStorageEnclosureInfo;code;CLUSAPI.dll;
FreeClusStorageEnclosureInfoArray;code;CLUSAPI.dll;
GetClusterFromGroup;code;CLUSAPI.dll;
GetClusterFromNetInterface;code;CLUSAPI.dll;
GetClusterFromNetwork;code;CLUSAPI.dll;
GetClusterFromNode;code;CLUSAPI.dll;
GetClusterFromResource;code;CLUSAPI.dll;
GetClusterGroupKey;code;CLUSAPI.dll;
GetClusterGroupState;code;CLUSAPI.dll;
GetClusterInformation;code;CLUSAPI.dll;
GetClusterKey;code;CLUSAPI.dll;
GetClusterNetInterface;code;CLUSAPI.dll;
GetClusterNetInterfaceKey;code;CLUSAPI.dll;
GetClusterNetInterfaceState;code;CLUSAPI.dll;
GetClusterNetworkId;code;CLUSAPI.dll;
GetClusterNetworkKey;code;CLUSAPI.dll;
GetClusterNetworkState;code;CLUSAPI.dll;
GetClusterNodeId;code;CLUSAPI.dll;
GetClusterNodeKey;code;CLUSAPI.dll;
GetClusterNodeState;code;CLUSAPI.dll;
GetClusterNotify;code;CLUSAPI.dll;
GetClusterNotifyV2;code;CLUSAPI.dll;
GetClusterQuorumResource;code;CLUSAPI.dll;
GetClusterResourceDependencyExpression;code;CLUSAPI.dll;
GetClusterResourceKey;code;CLUSAPI.dll;
GetClusterResourceNetworkName;code;CLUSAPI.dll;
GetClusterResourceState;code;CLUSAPI.dll;
GetClusterResourceTypeKey;code;CLUSAPI.dll;
GetClusterSharedVolumeNameForFile;code;CLUSAPI.dll;
GetNodeCloudTypeDW;code;CLUSAPI.dll;
GetNodeClusterState;code;CLUSAPI.dll;
GetNotifyEventHandle;code;CLUSAPI.dll;
InitializeClusFaultDomainInfo;code;CLUSAPI.dll;
InitializeClusFaultDomainInfoArray;code;CLUSAPI.dll;
InitializeClusStorageEnclosureInfo;code;CLUSAPI.dll;
InitializeClusStorageEnclosureInfoArray;code;CLUSAPI.dll;
IsFileOnClusterSharedVolume;code;CLUSAPI.dll;
MoveClusterGroup;code;CLUSAPI.dll;
MoveClusterGroupEx;code;CLUSAPI.dll;
MoveClusterGroupEx2;code;CLUSAPI.dll;
OfflineClusterGroup;code;CLUSAPI.dll;
OfflineClusterGroupEx;code;CLUSAPI.dll;
OfflineClusterGroupEx2;code;CLUSAPI.dll;
OfflineClusterResource;code;CLUSAPI.dll;
OfflineClusterResourceEx;code;CLUSAPI.dll;
OfflineClusterResourceEx2;code;CLUSAPI.dll;
OnlineClusterGroup;code;CLUSAPI.dll;
OnlineClusterGroupEx;code;CLUSAPI.dll;
OnlineClusterGroupEx2;code;CLUSAPI.dll;
OnlineClusterResource;code;CLUSAPI.dll;
OnlineClusterResourceEx;code;CLUSAPI.dll;
OnlineClusterResourceEx2;code;CLUSAPI.dll;
OpenCluster;code;CLUSAPI.dll;
OpenClusterEx;code;CLUSAPI.dll;
OpenClusterEx2;code;CLUSAPI.dll;
OpenClusterGroup;code;CLUSAPI.dll;
OpenClusterGroupEx;code;CLUSAPI.dll;
OpenClusterGroupSet;code;CLUSAPI.dll;
OpenClusterNetInterface;code;CLUSAPI.dll;
OpenClusterNetInterfaceEx;code;CLUSAPI.dll;
OpenClusterNetwork;code;CLUSAPI.dll;
OpenClusterNetworkEx;code;CLUSAPI.dll;
OpenClusterNode;code;CLUSAPI.dll;
OpenClusterNodeById;code;CLUSAPI.dll;
OpenClusterNodeEx;code;CLUSAPI.dll;
OpenClusterResource;code;CLUSAPI.dll;
OpenClusterResourceEx;code;CLUSAPI.dll;
PauseClusterNode;code;CLUSAPI.dll;
PauseClusterNodeEx;code;CLUSAPI.dll;
PauseClusterNodeEx2;code;CLUSAPI.dll;
RegisterClusterNotify;code;CLUSAPI.dll;
RegisterClusterNotifyV2;code;CLUSAPI.dll;
RegisterClusterResourceTypeNotifyV2;code;CLUSAPI.dll;
RemoveClusterGroupDependency;code;CLUSAPI.dll;
RemoveClusterGroupDependencyEx;code;CLUSAPI.dll;
RemoveClusterGroupSetDependency;code;CLUSAPI.dll;
RemoveClusterGroupSetDependencyEx;code;CLUSAPI.dll;
RemoveClusterGroupToGroupSetDependency;code;CLUSAPI.dll;
RemoveClusterGroupToGroupSetDependencyEx;code;CLUSAPI.dll;
RemoveClusterNameAccount;code;CLUSAPI.dll;
RemoveClusterResourceDependency;code;CLUSAPI.dll;
RemoveClusterResourceDependencyEx;code;CLUSAPI.dll;
RemoveClusterResourceNode;code;CLUSAPI.dll;
RemoveClusterResourceNodeEx;code;CLUSAPI.dll;
RemoveClusterStorageNode;code;CLUSAPI.dll;
RemoveCrossClusterGroupSetDependency;code;CLUSAPI.dll;
RemoveResourceFromClusterSharedVolumes;code;CLUSAPI.dll;
RestartClusterResource;code;CLUSAPI.dll;
RestartClusterResourceEx;code;CLUSAPI.dll;
RestoreClusterDatabase;code;CLUSAPI.dll;
ResumeClusterNode;code;CLUSAPI.dll;
ResumeClusterNodeEx;code;CLUSAPI.dll;
ResumeClusterNodeEx2;code;CLUSAPI.dll;
SetClusterGroupName;code;CLUSAPI.dll;
SetClusterGroupNameEx;code;CLUSAPI.dll;
SetClusterGroupNodeList;code;CLUSAPI.dll;
